iter	Passed	Remaining
0	149	73134
1	166	40426
2	182	29607
3	200	24314
4	219	21284
5	235	18963
6	250	17277
7	266	16047
8	287	15346
9	303	14557
10	318	13856
11	334	13284
12	350	12824
13	364	12381
14	379	11997
15	395	11701
16	410	11397
17	423	11081
18	435	10781
19	454	10655
20	468	10439
21	483	10273
22	498	10106
23	513	9948
24	530	9838
25	546	9730
26	562	9622
27	580	9550
28	598	9489
29	614	9399
30	630	9321
31	647	9251
32	663	9172
33	678	9079
34	694	9009
35	712	8960
36	733	8955
37	753	8940
38	785	9064
39	802	9006
40	816	8926
41	831	8853
42	893	9269
43	922	9332
44	941	9287
45	958	9227
46	973	9154
47	989	9088
48	1006	9035
49	1023	8982
50	1038	8917
51	1053	8857
52	1068	8788
53	1085	8744
54	1102	8700
55	1118	8645
56	1134	8595
57	1149	8544
58	1166	8503
59	1181	8448
60	1197	8400
61	1211	8346
62	1227	8299
63	1286	8544
64	1336	8716
65	1373	8800
66	1392	8773
67	1410	8732
68	1425	8674
69	1440	8623
70	1454	8563
71	1470	8516
72	1485	8468
73	1504	8439
74	1521	8398
75	1536	8347
76	1552	8307
77	1570	8275
78	1588	8243
79	1603	8197
80	1623	8179
81	1644	8159
82	1662	8133
83	1686	8132
84	1709	8123
85	1729	8105
86	1750	8088
87	1770	8067
88	1790	8046
89	1822	8080
90	1853	8105
91	1873	8083
92	1891	8053
93	1909	8025
94	1932	8014
95	2014	8246
96	2037	8232
97	2064	8237
98	2083	8209
99	2103	8182
100	2124	8159
101	2144	8135
102	2165	8114
103	2183	8083
104	2210	8084
105	2229	8053
106	2247	8024
107	2264	7988
108	2281	7953
109	2298	7920
110	2315	7884
111	2332	7849
112	2348	7815
113	2364	7779
114	2379	7740
115	2396	7706
116	2414	7675
117	2429	7638
118	2446	7605
119	2461	7570
120	2476	7531
121	2492	7497
122	2509	7466
123	2525	7434
124	2543	7408
125	2561	7380
126	2576	7344
127	2594	7316
128	2614	7296
129	2631	7266
130	2643	7224
131	2657	7187
132	2673	7157
133	2687	7120
134	2703	7090
135	2718	7056
136	2734	7027
137	2750	6996
138	2767	6969
139	2785	6943
140	2801	6913
141	2821	6895
142	2835	6860
143	2850	6829
144	2866	6799
145	2881	6769
146	2897	6742
147	2914	6714
148	2931	6689
149	2946	6658
150	2960	6627
151	2978	6602
152	2994	6576
153	3016	6562
154	3031	6533
155	3045	6500
156	3065	6483
157	3080	6454
158	3096	6427
159	3108	6392
160	3123	6362
161	3139	6336
162	3155	6311
163	3171	6285
164	3188	6261
165	3202	6232
166	3218	6205
167	3233	6177
168	3248	6150
169	3263	6124
170	3280	6100
171	3297	6077
172	3314	6053
173	3330	6029
174	3347	6006
175	3366	5986
176	3384	5965
177	3399	5939
178	3415	5915
179	3431	5890
180	3444	5862
181	3461	5839
182	3477	5815
183	3493	5791
184	3509	5766
185	3524	5742
186	3540	5718
187	3558	5697
188	3580	5682
189	3603	5670
190	3627	5659
191	3716	5749
192	3745	5744
193	3776	5743
194	3794	5720
195	3812	5699
196	3828	5674
197	3845	5651
198	3861	5627
199	3877	5602
200	3892	5577
201	3909	5554
202	3924	5529
203	3939	5504
204	3956	5481
205	3970	5455
206	3989	5434
207	4006	5412
208	4022	5389
209	4036	5363
210	4056	5344
211	4071	5320
212	4086	5295
213	4104	5274
214	4122	5253
215	4161	5259
216	4181	5241
217	4197	5217
218	4210	5191
219	4300	5258
220	4318	5236
221	4335	5213
222	4352	5191
223	4367	5166
224	4383	5143
225	4400	5120
226	4419	5100
227	4435	5077
228	4453	5056
229	4468	5031
230	4485	5009
231	4501	4986
232	4523	4970
233	4537	4944
234	4549	4917
235	4569	4898
236	4587	4877
237	4607	4859
238	4625	4838
239	4642	4816
240	4657	4792
241	4673	4769
242	4688	4745
243	4703	4723
244	4723	4703
245	4738	4680
246	4754	4657
247	4769	4634
248	4786	4613
249	4801	4590
250	4816	4567
251	4830	4543
252	4846	4521
253	4859	4496
254	4873	4471
255	4890	4451
256	4905	4427
257	4922	4407
258	4937	4384
259	4952	4362
260	4973	4344
261	4990	4324
262	5005	4301
263	5023	4281
264	5040	4260
265	5051	4235
266	5065	4211
267	5087	4195
268	5102	4173
269	5117	4150
270	5131	4128
271	5146	4105
272	5160	4083
273	5176	4061
274	5192	4040
275	5209	4020
276	5225	3999
277	5241	3978
278	5258	3957
279	5274	3937
280	5294	3919
281	5309	3897
282	5327	3878
283	5343	3856
284	5355	3833
285	5371	3812
286	5387	3791
287	5404	3771
288	5421	3751
289	5434	3728
290	5450	3708
291	5465	3687
292	5479	3665
293	5495	3645
294	5515	3627
295	5531	3606
296	5548	3586
297	5565	3567
298	5582	3547
299	5599	3527
300	5617	3508
301	5630	3486
302	5646	3466
303	5663	3446
304	5679	3426
305	5694	3405
306	5711	3386
307	5727	3365
308	5743	3345
309	5759	3325
310	5774	3304
311	5791	3285
312	5807	3265
313	5821	3244
314	5838	3225
315	5856	3206
316	5871	3185
317	5886	3165
318	5902	3145
319	5917	3125
320	5936	3106
321	5954	3088
322	5973	3069
323	5990	3050
324	6005	3030
325	6020	3010
326	6034	2989
327	6050	2969
328	6065	2949
329	6080	2929
330	6097	2910
331	6111	2890
332	6128	2871
333	6144	2851
334	6160	2832
335	6175	2812
336	6191	2792
337	6205	2772
338	6219	2751
339	6233	2731
340	6250	2713
341	6265	2693
342	6280	2673
343	6297	2654
344	6315	2636
345	6329	2615
346	6346	2596
347	6361	2577
348	6377	2558
349	6417	2548
350	6435	2530
351	6446	2508
352	6459	2488
353	6474	2468
354	6493	2450
355	6507	2431
356	6520	2411
357	6537	2392
358	6553	2373
359	6569	2353
360	6588	2335
361	6604	2317
362	6620	2297
363	6636	2278
364	6651	2259
365	6666	2240
366	6682	2221
367	6697	2202
368	6711	2182
369	6744	2169
370	6789	2159
371	6807	2141
372	6820	2121
373	6834	2101
374	6850	2082
375	6868	2064
376	6883	2044
377	6899	2026
378	6915	2007
379	6931	1988
380	6945	1968
381	6960	1949
382	6974	1930
383	6990	1911
384	7005	1892
385	7021	1873
386	7034	1854
387	7045	1834
388	7062	1815
389	7077	1796
390	7092	1777
391	7108	1759
392	7123	1740
393	7138	1721
394	7156	1702
395	7170	1683
396	7185	1665
397	7201	1646
398	7216	1627
399	7231	1609
400	7247	1590
401	7264	1572
402	7280	1553
403	7299	1535
404	7317	1517
405	7334	1499
406	7348	1480
407	7363	1461
408	7379	1443
409	7394	1424
410	7408	1406
411	7422	1387
412	7437	1368
413	7454	1350
414	7473	1332
415	7490	1314
416	7506	1296
417	7526	1278
418	7547	1260
419	7567	1243
420	7589	1225
421	7607	1207
422	7624	1189
423	7643	1171
424	7664	1154
425	7687	1136
426	7705	1118
427	7726	1101
428	7748	1083
429	7768	1065
430	7787	1047
431	7805	1029
432	7823	1011
433	7843	993
434	7867	976
435	7885	958
436	7905	940
437	7929	923
438	7949	905
439	7968	887
440	7987	869
441	8006	851
442	8027	833
443	8050	815
444	8077	798
445	8098	780
446	8247	774
447	8292	758
448	8318	741
449	8341	722
450	8362	704
451	8385	686
452	8410	668
453	8432	650
454	8458	632
455	8478	613
456	8499	595
457	8523	576
458	8543	558
459	8564	539
460	8588	521
461	8606	502
462	8625	484
463	8646	465
464	8668	447
465	8689	428
466	8712	410
467	8737	392
468	8756	373
469	8780	354
470	8802	336
471	8824	317
472	8848	299
473	8868	280
474	8890	262
475	8911	243
476	8928	224
477	8947	205
478	8967	187
479	8986	168
480	9006	149
481	9028	131
482	9045	112
483	9064	93
484	9086	74
485	9107	56
486	9127	37
487	9150	18
488	9170	0
