iter	RMSE
0	3.047941664
1	2.933153838
2	2.831375373
3	2.736196321
4	2.652773605
5	2.58133374
6	2.515261484
7	2.452828266
8	2.403956437
9	2.356774998
10	2.31423317
11	2.275237273
12	2.241129014
13	2.208653959
14	2.181088529
15	2.156423303
16	2.134892655
17	2.117734224
18	2.099110171
19	2.082640551
20	2.06769337
21	2.053749581
22	2.042452421
23	2.032368933
24	2.022386892
25	2.012364898
26	2.003805904
27	1.996519239
28	1.989235651
29	1.982878715
30	1.978346583
31	1.972161898
32	1.967290132
33	1.963298908
34	1.958604297
35	1.954197182
36	1.950751367
37	1.946810579
38	1.944073701
39	1.940744811
40	1.937617787
41	1.934849355
42	1.931832652
43	1.92952294
44	1.927161561
45	1.925334521
46	1.923148936
47	1.921282069
48	1.919450454
49	1.918450241
50	1.916894333
51	1.914846235
52	1.913624726
53	1.912059691
54	1.910968031
55	1.909163982
56	1.907283826
57	1.905483528
58	1.90404518
59	1.903382908
60	1.902251185
61	1.901450297
62	1.900510419
63	1.898743635
64	1.89741638
65	1.896168148
66	1.894721506
67	1.893312341
68	1.892467456
69	1.891596911
70	1.890435901
71	1.889222644
72	1.888416467
73	1.88774932
74	1.886994809
75	1.886169347
76	1.88535468
77	1.884170373
78	1.883561822
79	1.882364597
80	1.881342358
81	1.880221867
82	1.879006761
83	1.878196059
84	1.877320596
85	1.876508366
86	1.87594742
87	1.875043369
88	1.874182251
89	1.873544884
90	1.872429225
91	1.871789537
92	1.871055289
93	1.870122543
94	1.869292407
95	1.868731484
96	1.86815546
97	1.867357735
98	1.866918076
99	1.866571197
100	1.865653738
101	1.865046584
102	1.86411414
103	1.863076965
104	1.862302871
105	1.861625393
106	1.860795009
107	1.860384518
108	1.860116212
109	1.859649588
110	1.859290217
111	1.858843577
112	1.858016574
113	1.857711399
114	1.857144257
115	1.856614821
116	1.85600715
117	1.855556363
118	1.85499135
119	1.854548153
120	1.854003457
121	1.853615331
122	1.853045628
123	1.852614666
124	1.851947004
125	1.85132799
126	1.850550729
127	1.849952567
128	1.849227682
129	1.848454327
130	1.848036127
131	1.847365328
132	1.847063931
133	1.846676254
134	1.846288272
135	1.845926818
136	1.845419575
137	1.845080334
138	1.844461079
139	1.843989122
140	1.84355057
141	1.843048108
142	1.842820636
143	1.842416228
144	1.841643332
145	1.841266366
146	1.840854211
147	1.840462321
148	1.840060206
149	1.839576853
150	1.839258311
151	1.839012046
152	1.838362948
153	1.837975376
154	1.837636827
155	1.83720605
156	1.836672361
157	1.836176254
158	1.835602664
159	1.835222369
160	1.834618356
161	1.834092593
162	1.83364627
163	1.833357687
164	1.833089044
165	1.832718573
166	1.832363175
167	1.832039302
168	1.831855608
